SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Reads	Mapped_reads	Pct_reads_mapped	Average_Coverage
Quaeritorhiza_haematococci_JEL0916.spades	48980	58095867	72	106668	173	1186.11	1594	8610	13367	461	84.1	82.4	1.7	8.3	7.6	290	47878986	42308453	88.4	110.0
Quaeritorhiza_haematococci_JEL0916.spades_shovill	7994	47135935	1000	87071	3201	5896.41	1204	10487	4974	2365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizoclosmatium_hyalinus_JEL0917.dipspades	3468	29872816	78	228389	1400	8613.85	258	33560	1002	6032	83.1	75.9	7.2	4.5	12.4	290	4479676	3630518	81.0	18.2
Rhizoclosmatium_hyalinus_JEL0917.sorted	1981	29212132	434	228409	6114	14746.15	249	33877	919	7374	82.4	74.8	7.6	2.1	15.5	290	4479676	3491056	77.9	17.9
Rhizoclosmatium_hyalinus_JEL0917.sorted_shovill	1114	28595223	1013	399415	10831	25668.96	144	58725	502	13767	81.4	79.0	2.4	3.1	15.5	290	4479676	4217310	94.1	22.1
Rhizoclosmatium_hyalinus_JEL0917.spades	160466	55987646	78	120607	161	348.91	15235	654	110801	155	46.2	44.5	1.7	32.8	21.0	290	4479676	4363262	97.4	11.7
Rhizoclosmatium_hyalinus_JEL0917.spades_shovill	1114	28600648	1013	399454	10831	25673.83	144	58729	502	13726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophlyctis_rosea_JEL0318.dipspades	4499	38481889	80	182390	3307	8553.43	482	21869	1855	5132	86.6	85.9	0.7	7.9	5.5	290	42451004	33815078	79.7	132.7
Rhizophlyctis_rosea_JEL0318.sorted	3050	37853187	1000	182390	7307	12410.88	468	22329	1752	5875	84.1	83.4	0.7	6.2	9.7	290	42451004	32665880	76.9	130.3
Rhizophlyctis_rosea_JEL0318.sorted_shovill	3868	38842517	1001	145080	5893	10042.02	603	18043	2234	4497	88.6	87.9	0.7	7.2	4.2	290	42451004	34603193	81.5	134.5
Rhizophlyctis_rosea_JEL0318.spades	14428	41068027	78	182390	166	2846.41	551	20351	2307	3413	84.8	84.1	0.7	6.9	8.3	290	42451004	39194570	92.3	144.1
Rhizophlyctis_rosea_JEL0318.spades_shovill	3868	38842503	1001	145080	5893	10042.01	603	18043	2234	4497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophlyctis_rosea_JEL0764.dipspades	2608	47084344	78	262838	5691	18053.81	257	53266	1013	10270	80.4	79.0	1.4	10.7	8.9	290	6218106	5043303	81.1	16.0
Rhizophlyctis_rosea_JEL0764.sorted	1456	48146580	1000	450111	8101	33067.71	135	104982	531	19930	91.4	90.0	1.4	3.8	4.8	290	6218106	5000126	80.4	15.5
Rhizophlyctis_rosea_JEL0764.sorted_shovill	2021	46688112	1008	261663	11197	23101.49	274	48673	1004	11376	88.6	87.2	1.4	4.5	6.9	290	6218106	5160893	83.0	16.6
Rhizophlyctis_rosea_JEL0764.spades	52851	54614389	76	450111	97	1033.37	168	87407	3504	324	91.4	90.0	1.4	3.8	4.8	290	6218106	5717127	91.9	15.7
Rhizophlyctis_rosea_JEL0764.spades_shovill	2021	46690600	1008	261663	11197	23102.72	274	48673	1004	11376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0728.dipspades	767	15723004	78	520231	1304	20499.35	46	99493	176	22414	45.8	43.4	2.4	25.2	29.0	290	6407082	5754304	89.8	54.9
Rhizophydium_sp._JEL0728.sorted	410	15585455	1014	520119	15109	38013.30	45	101760	171	24051	53.5	51.4	2.1	14.1	32.4	290	6407082	5681650	88.7	54.7
Rhizophydium_sp._JEL0728.sorted_shovill	6386	14554257	910	104411	1736	2279.09	1714	2509	5072	1228	27.6	27.6	0.0	29.0	43.4	290	6407082	5454150	85.1	56.2
Rhizophydium_sp._JEL0728.spades	74965	30108482	78	202660	188	401.63	5103	803	53660	155	37.9	37.9	0.0	29.7	32.4	290	6407082	6348276	99.1	31.6
Rhizophydium_sp._JEL0728.spades_shovill	6387	14558998	1000	104411	1736	2279.47	1715	2509	5074	1228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0801.dipspades	2116	16458282	79	277103	1478	7778.02	109	42443	586	2956	13.1	12.4	0.7	11.4	75.5	290	5218378	3748241	71.8	34.0
Rhizophydium_sp._JEL0801.sorted	1339	16104296	1002	277059	2517	12027.11	105	42882	495	3724	24.8	23.4	1.4	20.7	54.5	290	5218378	3629251	69.5	33.7
Rhizophydium_sp._JEL0801.sorted_shovill	5430	23286447	907	56209	2618	4288.48	968	6599	3665	1780	15.8	15.5	0.3	18.3	65.9	290	5218378	4773740	91.5	30.7
Rhizophydium_sp._JEL0801.spades	118158	41561125	78	43998	175	351.74	14189	601	85312	155	11.0	10.7	0.3	28.6	60.4	290	5218378	5167262	99.0	18.6
Rhizophydium_sp._JEL0801.spades_shovill	5430	23295513	1000	56209	2621	4290.15	968	6599	3666	1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0829.dipspades	474	11732990	78	318631	4614	24753.14	38	100276	146	17378	50.0	48.6	1.4	21.4	28.6	290	5881026	4454321	75.7	56.8
Rhizophydium_sp._JEL0829.sorted	365	11696060	1044	318631	8715	32044.00	39	100276	146	17643	50.0	49.3	0.7	13.1	36.9	290	5881026	4375182	74.4	56.1
Rhizophydium_sp._JEL0829.sorted_shovill	475	14942554	1004	444546	7748	31458.01	44	93320	176	18034	63.1	62.8	0.3	23.4	13.5	290	5881026	5719288	97.2	57.4
Rhizophydium_sp._JEL0829.spades	6468	15777765	72	373068	155	2439.36	66	61244	372	4377	56.5	56.2	0.3	21.0	22.5	290	5881026	5824470	99.0	55.3
Rhizophydium_sp._JEL0829.spades_shovill	475	14942602	1004	444546	7748	31458.11	44	93320	176	18034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0838.dipspades	581	12939220	88	625471	1168	22270.60	35	115862	115	29711	25.9	24.5	1.4	24.5	49.6	290	6146126	4383037	71.3	50.8
Rhizophydium_sp._JEL0838.sorted	305	12849375	1000	625471	9688	42129.10	34	116125	112	31131	42.8	41.4	1.4	12.8	44.4	290	6146126	4291057	69.8	50.1
Rhizophydium_sp._JEL0838.sorted_shovill	627	16546783	1003	410271	11156	26390.40	73	65310	285	14187	40.0	39.7	0.3	24.5	35.5	290	6146126	5936021	96.6	53.8
Rhizophydium_sp._JEL0838.spades	27929	20437194	78	356849	155	731.76	583	6778	13340	155	39.0	39.0	0.0	26.2	34.8	290	6146126	6080291	98.9	44.6
Rhizophydium_sp._JEL0838.spades_shovill	627	16546980	1003	410271	11156	26390.72	73	65310	285	14187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0842.dipspades	1208	26251670	78	274865	4059	21731.51	130	62867	415	18856	77.2	74.1	3.1	10.7	12.1	290	5711986	5092816	89.2	28.9
Rhizophydium_sp._JEL0842.sorted	863	26117847	948	274865	17421	30264.02	129	63107	411	19010	90.3	87.2	3.1	1.4	8.3	290	5711986	4846689	84.9	27.7
Rhizophydium_sp._JEL0842.sorted_shovill	2043	28081220	974	299913	2939	13745.09	146	53500	744	4991	91.0	89.3	1.7	6.9	2.1	290	5711986	5257197	92.0	27.9
Rhizophydium_sp._JEL0842.spades	33209	32936670	74	355561	155	991.80	150	56901	8621	228	87.6	85.9	1.7	6.6	5.8	290	5711986	5530976	96.8	25.1
Rhizophydium_sp._JEL0842.spades_shovill	2042	28082871	1002	299913	2937	13752.63	146	53500	743	4991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0866.dipspades	632	14328690	80	476773	1456	22671.98	36	114768	126	30162	30.4	29.7	0.7	19.0	50.6	290	7759922	5919225	76.3	61.9
Rhizophydium_sp._JEL0866.sorted	370	14241334	887	476773	6156	38490.09	36	114768	124	32154	42.4	42.1	0.3	16.6	41.0	290	7759922	5877915	75.7	61.9
Rhizophydium_sp._JEL0866.sorted_shovill	628	17758440	1001	480332	10364	28277.77	68	71615	273	13121	46.6	46.6	0.0	29.3	24.1	290	7759922	7651055	98.6	64.6
Rhizophydium_sp._JEL0866.spades	32319	22191872	78	297061	155	686.65	937	4500	16854	155	36.6	36.6	0.0	31.4	32.0	290	7759922	7737047	99.7	52.3
Rhizophydium_sp._JEL0866.spades_shovill	627	17758665	1001	480362	10364	28323.23	67	74175	272	13133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Siphonaria_sp._JEL0065.sorted	4501	45340587	1000	185732	5724	10073.45	704	18630	2552	4573	89.0	66.2	22.8	5.2	5.8	290	4185320	3978224	95.1	13.1
Siphonaria_sp._JEL0065.sorted_shovill	3329	38210911	1000	154418	7849	11478.19	635	18576	2055	5564	76.9	64.8	12.1	6.9	16.2	290	4185320	3727220	89.1	14.6
Siphonaria_sp._JEL0065.spades	93929	56702431	71	185732	96	603.67	1058	13761	30635	120	89.0	65.9	23.1	5.9	5.1	290	4185320	4146522	99.1	11.0
Siphonaria_sp._JEL0065.spades_shovill	3329	38213462	1000	154418	7849	11478.96	635	18576	2055	5561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Thoreauomyces_humboldtii_JEL0095.dipspades	2567	25631903	90	181830	4859	9985.16	324	22605	1188	5742	91.4	86.6	4.8	5.5	3.1	290	24506232	17413900	71.1	102.6
Thoreauomyces_humboldtii_JEL0095.sorted	1958	25381796	1000	181842	7877	12963.12	319	23339	1150	6087	86.9	82.4	4.5	3.1	10.0	290	24506232	17345734	70.8	103.2
Thoreauomyces_humboldtii_JEL0095.sorted_shovill	2432	26537649	1003	89615	6303	10911.86	380	19667	1402	4890	92.4	87.6	4.8	5.2	2.4	290	24506232	19926672	81.3	113.4
Thoreauomyces_humboldtii_JEL0095.spades	11753	28120348	77	136349	155	2392.61	365	21390	1572	2999	88.6	83.8	4.8	2.8	8.6	290	24506232	20398300	83.2	109.5
Thoreauomyces_humboldtii_JEL0095.spades_shovill	2431	26539216	1003	89615	6303	10917.00	379	19685	1401	4890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unknown_unknown_JEL0888.sorted	12863	48958060	996	46103	2668	3806.12	2722	5139	9183	1747	63.5	49.7	13.8	21.0	15.5	290	45468338	39865642	87.7	123.0
Unknown_unknown_JEL0888.sorted_shovill	15273	53665208	973	67601	2483	3513.73	3346	4653	11095	1621	58.2	44.1	14.1	23.8	18.0	290	45468338	40905901	90.0	115.1
Unknown_unknown_JEL0888.spades	96304	66864715	69	46103	158	694.31	4900	3400	40171	202	66.6	52.8	13.8	22.4	11.0	290	45468338	43694295	96.1	98.7
Unknown_unknown_JEL0888.spades_shovill	15273	53668900	1000	67605	2483	3513.97	3346	4653	11095	1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
