SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Reads	Mapped_reads	Pct_reads_mapped	Average_Coverage
Phlyctochytrium_planicorne_JEL0388.dipspades	1033	30084371	80	327127	11061	29123.30	123	79884	423	20467	77.6	75.9	1.7	4.8	17.6	290	6118408	4802743	78.5	23.9
Phlyctochytrium_planicorne_JEL0388.dipspades_sorted	853	30010325	778	327127	20150	35182.09	124	79884	421	20616	77.6	75.9	1.7	4.8	17.6	290	6118408	4832884	79.0	24.0
Phlyctochytrium_planicorne_JEL0388.sorted_shovill	1084	34057827	1001	283446	14652	31418.66	139	77011	486	19625	82.7	78.6	4.1	5.2	12.1	290	6118408	5894801	96.3	25.9
Phlyctochytrium_planicorne_JEL0388.spades	13394	35792158	78	614728	155	2672.25	92	104861	452	9618	NA	NA	NA	NA	NA	NA	6118408	6006957	98.2	25.1
Phlyctochytrium_planicorne_JEL0388.spades_shovill	1083	34060685	1001	283446	14652	31450.31	138	77011	485	19625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physocladia_obscura_JEL0513.sorted_shovill	6996	45864576	1001	61389	4194	6555.83	1291	10745	4478	2880	79.3	63.1	16.2	13.1	7.6	290	24713832	20509564	83.0	67.5
Physocladia_obscura_JEL0513.spades	74768	53989144	77	72824	110	722.09	1624	9024	21623	155	NA	NA	NA	NA	NA	NA	24713832	21027863	85.1	58.8
Physocladia_obscura_JEL0513.spades_shovill	6995	45867245	1001	61388	4194	6557.15	1292	10744	4478	2880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physocladia_obscura_JEL0513.spades_sorted	6326	44089900	681	72824	4358	6969.63	1143	11689	3960	3063	80.7	64.5	16.2	11.4	7.9	290	24713832	19690402	79.7	67.4
Podochytrium_sp._JEL0797.sorted_shovill	4257	37221421	1000	134640	5071	8743.58	672	15110	2551	3798	87.2	74.1	13.1	6.6	6.2	290	6375098	6095282	95.6	24.5
Podochytrium_sp._JEL0797.spades	86581	49589762	77	111292	155	572.76	1557	5483	40277	155	NA	NA	NA	NA	NA	NA	6375098	6143407	96.4	18.5
Podochytrium_sp._JEL0797.spades_shovill	4257	37234571	1000	134640	5067	8746.67	672	15110	2552	3798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Podochytrium_sp._JEL0797.spades_sorted	6033	34922178	837	111292	2503	5788.53	673	12781	3595	2054	79.7	66.6	13.1	10.7	9.6	290	6375098	5457284	85.6	23.4
Quaeritorhiza_haematococci_JEL0916.dipspades	24032	53856913	82	116617	490	2241.05	1386	9583	9195	753	80.0	78.3	1.7	11.0	9.0	290	47878986	30225955	63.1	84.7
Quaeritorhiza_haematococci_JEL0916.dipspades_sorted	7388	46757803	1000	116617	3308	6328.89	1054	11947	4466	2507	80.4	78.3	2.1	10.3	9.3	290	47878986	29051959	60.7	93.8
Quaeritorhiza_haematococci_JEL0916.sorted_shovill	7995	47137368	999	87071	3201	5895.86	1204	10487	4975	2365	84.5	82.4	2.1	7.6	7.9	290	47878986	33711943	70.4	108.0
Quaeritorhiza_haematococci_JEL0916.spades	48980	58095867	72	106668	173	1186.11	1594	8610	13367	461	NA	NA	NA	NA	NA	NA	47878986	42308448	88.4	110.0
Quaeritorhiza_haematococci_JEL0916.spades_shovill	7994	47135935	1000	87071	3201	5896.41	1204	10487	4974	2365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Quaeritorhiza_haematococci_JEL0916.spades_sorted	7824	48216321	948	106668	3172	6162.62	1101	11770	4710	2386	84.5	82.4	2.1	7.9	7.6	290	47878986	34584053	72.2	108.3
Rhizoclosmatium_hyalinus_JEL0917.dipspades	3468	29872816	78	228389	1400	8613.85	258	33560	1002	6032	82.1	73.8	8.3	2.4	15.5	290	4479676	3630517	81.0	18.2
Rhizoclosmatium_hyalinus_JEL0917.dipspades_sorted	1981	29212124	434	228409	6114	14746.15	249	33877	919	7374	81.4	73.8	7.6	3.1	15.5	290	4479676	3491059	77.9	17.9
Rhizoclosmatium_hyalinus_JEL0917.sorted_shovill	1114	28595223	1013	399415	10831	25668.96	144	58725	502	13767	79.0	76.2	2.8	4.1	16.9	290	4479676	4217314	94.1	22.1
Rhizoclosmatium_hyalinus_JEL0917.spades	160466	55987646	78	120607	161	348.91	15235	654	110801	155	NA	NA	NA	NA	NA	NA	4479676	4363257	97.4	11.7
Rhizoclosmatium_hyalinus_JEL0917.spades_shovill	1114	28600648	1013	399454	10831	25673.83	144	58729	502	13726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizoclosmatium_hyalinus_JEL0917.spades_sorted	9669	23450088	995	120607	1649	2425.29	2086	2546	7541	1217	41.7	40.7	1.0	22.1	36.2	290	4479676	2887254	64.5	18.4
Rhizophlyctis_rosea_JEL0318.dipspades	4499	38481889	80	182390	3307	8553.43	482	21869	1855	5132	81.7	81.0	0.7	8.3	10.0	290	42451004	33815085	79.7	132.7
Rhizophlyctis_rosea_JEL0318.dipspades_sorted	3050	37853164	1000	182390	7307	12410.87	468	22329	1752	5875	81.7	81.0	0.7	8.3	10.0	290	42451004	32665622	76.9	130.3
Rhizophlyctis_rosea_JEL0318.sorted_shovill	3868	38842517	1001	145080	5893	10042.02	603	18043	2234	4497	83.1	82.4	0.7	8.6	8.3	290	42451004	34603202	81.5	134.5
Rhizophlyctis_rosea_JEL0318.spades	14428	41068027	78	182390	166	2846.41	551	20351	2307	3413	NA	NA	NA	NA	NA	NA	42451004	39194604	92.3	144.1
Rhizophlyctis_rosea_JEL0318.spades_shovill	3868	38842503	1001	145080	5893	10042.01	603	18043	2234	4497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophlyctis_rosea_JEL0318.spades_sorted	3271	38859322	1000	182390	6908	11879.95	498	21549	1855	5621	82.8	82.1	0.7	9.3	7.9	290	42451004	34278059	80.7	133.2
Rhizophlyctis_rosea_JEL0764.dipspades	2608	47084344	78	262838	5691	18053.81	257	53266	1013	10270	88.6	87.2	1.4	6.2	5.2	290	6218106	5043306	81.1	16.0
Rhizophlyctis_rosea_JEL0764.dipspades_sorted	2122	46860375	1013	262838	9118	22083.12	255	53440	994	10693	88.6	87.2	1.4	6.2	5.2	290	6218106	4877914	78.4	15.6
Rhizophlyctis_rosea_JEL0764.sorted_shovill	2021	46688112	1008	261663	11197	23101.49	274	48673	1004	11376	88.0	86.6	1.4	5.5	6.5	290	6218106	5160884	83.0	16.6
Rhizophlyctis_rosea_JEL0764.spades	52851	54614389	76	450111	97	1033.37	168	87407	3504	324	NA	NA	NA	NA	NA	NA	6218106	5717125	91.9	15.7
Rhizophlyctis_rosea_JEL0764.spades_shovill	2021	46690600	1008	261663	11197	23102.72	274	48673	1004	11376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophlyctis_rosea_JEL0764.spades_sorted	1457	48149512	1000	450111	8069	33047.02	135	104982	531	19930	91.4	90.0	1.4	4.1	4.5	290	6218106	5027210	80.8	15.6
Rhizophydium_sp._JEL0728.dipspades	767	15723004	78	520231	1304	20499.35	46	99493	176	22414	46.2	43.8	2.4	17.6	36.2	290	6407082	5754302	89.8	54.9
Rhizophydium_sp._JEL0728.sorted_shovill	6386	14554257	910	104411	1736	2279.09	1714	2509	5072	1228	29.3	29.0	0.3	29.7	41.0	290	6407082	5454150	85.1	56.2
Rhizophydium_sp._JEL0728.spades	74965	30108482	78	202660	188	401.63	5103	803	53660	155	NA	NA	NA	NA	NA	NA	6407082	6348277	99.1	31.6
Rhizophydium_sp._JEL0728.spades_shovill	6387	14558998	1000	104411	1736	2279.47	1715	2509	5074	1228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0728.spades_sorted	4475	14485957	468	202660	2381	3237.09	1039	3994	3330	1558	32.1	32.1	0.0	27.2	40.7	290	6407082	5758652	89.9	59.6
Rhizophydium_sp._JEL0801.dipspades	2116	16458282	79	277103	1478	7778.02	109	42443	586	2956	23.4	22.4	1.0	17.9	58.7	290	5218378	3748237	71.8	34.0
Rhizophydium_sp._JEL0801.sorted_shovill	5430	23286447	907	56209	2618	4288.48	968	6599	3665	1780	25.8	25.5	0.3	26.9	47.3	290	5218378	4773735	91.5	30.7
Rhizophydium_sp._JEL0801.spades	118158	41561125	78	43998	175	351.74	14189	601	85312	155	NA	NA	NA	NA	NA	NA	5218378	5167259	99.0	18.6
Rhizophydium_sp._JEL0801.spades_shovill	5430	23295513	1000	56209	2621	4290.15	968	6599	3666	1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0801.spades_sorted	8440	16295785	919	43998	1601	1930.78	2659	2007	6933	1171	7.9	7.9	0.0	22.8	69.3	290	5218378	3730931	71.5	34.3
Rhizophydium_sp._JEL0829.dipspades	474	11732990	78	318631	4614	24753.14	38	100276	146	17378	41.7	41.0	0.7	17.2	41.1	290	5881026	4454320	75.7	56.8
Rhizophydium_sp._JEL0829.sorted_shovill	475	14942554	1004	444546	7748	31458.01	44	93320	176	18034	52.7	52.4	0.3	21.0	26.3	290	5881026	5719284	97.2	57.4
Rhizophydium_sp._JEL0829.spades	6468	15777765	72	373068	155	2439.36	66	61244	372	4377	NA	NA	NA	NA	NA	NA	5881026	5824476	99.0	55.3
Rhizophydium_sp._JEL0829.spades_shovill	475	14942602	1004	444546	7748	31458.11	44	93320	176	18034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0829.spades_sorted	656	14757821	1002	318470	6340	22496.68	59	71674	252	12257	51.7	51.4	0.3	22.4	25.9	290	5881026	5653459	96.1	57.4
Rhizophydium_sp._JEL0838.dipspades	581	12939220	88	625471	1168	22270.60	35	115862	115	29711	35.5	34.5	1.0	15.9	48.6	290	6146126	4383037	71.3	50.8
Rhizophydium_sp._JEL0838.dipspades_sorted	305	12849375	1000	625471	9688	42129.10	34	116125	112	31131	35.5	34.5	1.0	15.9	48.6	290	6146126	4291078	69.8	50.1
Rhizophydium_sp._JEL0838.sorted_shovill	627	16546783	1003	410271	11156	26390.40	73	65310	285	14187	45.5	45.5	0.0	21.7	32.8	290	6146126	5936021	96.6	53.8
Rhizophydium_sp._JEL0838.spades	27929	20437194	78	356849	155	731.76	583	6778	13340	155	NA	NA	NA	NA	NA	NA	6146126	6080291	98.9	44.6
Rhizophydium_sp._JEL0838.spades_shovill	627	16546980	1003	410271	11156	26390.72	73	65310	285	14187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0838.spades_sorted	2646	14871928	1000	356849	2010	5620.53	274	12065	1460	1746	34.8	34.8	0.0	22.1	43.1	290	6146126	5344465	87.0	53.9
Rhizophydium_sp._JEL0842.dipspades	1208	26251670	78	274865	4059	21731.51	130	62867	415	18856	89.0	85.9	3.1	3.1	7.9	290	5711986	5092823	89.2	28.9
Rhizophydium_sp._JEL0842.dipspades_sorted	863	26120126	948	274865	17421	30266.66	129	63107	411	19010	89.3	86.2	3.1	2.8	7.9	290	5711986	4846904	84.9	27.7
Rhizophydium_sp._JEL0842.sorted_shovill	2043	28081220	974	299913	2939	13745.09	146	53500	744	4991	90.4	88.3	2.1	4.5	5.1	290	5711986	5257195	92.0	27.9
Rhizophydium_sp._JEL0842.spades	33209	32936670	74	355561	155	991.80	150	56901	8621	228	NA	NA	NA	NA	NA	NA	5711986	5530979	96.8	25.1
Rhizophydium_sp._JEL0842.spades_shovill	2042	28082871	1002	299913	2937	13752.63	146	53500	743	4991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0842.spades_sorted	2018	26948520	1000	355561	2262	13354.07	105	72085	603	3977	86.9	85.2	1.7	6.6	6.5	290	5711986	5007611	87.7	27.8
Rhizophydium_sp._JEL0866.dipspades	632	14328690	80	476773	1456	22671.98	36	114768	126	30162	36.9	36.6	0.3	18.6	44.5	290	7759922	5919224	76.3	61.9
Rhizophydium_sp._JEL0866.dipspades_sorted	370	14241334	887	476773	6156	38490.09	36	114768	124	32154	36.9	36.6	0.3	18.6	44.5	290	7759922	5877912	75.7	61.9
Rhizophydium_sp._JEL0866.sorted_shovill	628	17758440	1001	480332	10364	28277.77	68	71615	273	13121	45.5	45.5	0.0	22.1	32.4	290	7759922	7651059	98.6	64.6
Rhizophydium_sp._JEL0866.spades	32319	22191872	78	297061	155	686.65	937	4500	16854	155	NA	NA	NA	NA	NA	NA	7759922	7737040	99.7	52.3
Rhizophydium_sp._JEL0866.spades_shovill	627	17758665	1001	480362	10364	28323.23	67	74175	272	13133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhizophydium_sp._JEL0866.spades_sorted	3401	15727958	631	297061	1924	4624.51	412	9263	2075	1527	33.8	33.8	0.0	27.6	38.6	290	7759922	6812327	87.8	65.0
Siphonaria_sp._JEL0065.sorted_shovill	3329	38210911	1000	154418	7849	11478.19	635	18576	2055	5564	76.6	62.1	14.5	5.9	17.5	290	4185320	3727219	89.1	14.6
Siphonaria_sp._JEL0065.spades	93929	56702431	71	185732	96	603.67	1058	13761	30635	120	NA	NA	NA	NA	NA	NA	4185320	4146522	99.1	11.0
Siphonaria_sp._JEL0065.spades_shovill	3329	38213462	1000	154418	7849	11478.96	635	18576	2055	5561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Siphonaria_sp._JEL0065.spades_sorted	4501	45340565	1000	185732	5724	10073.44	704	18630	2552	4573	85.5	62.4	23.1	6.9	7.6	290	4185320	3978146	95.0	13.1
Thoreauomyces_humboldtii_JEL0095.dipspades	2567	25631903	90	181830	4859	9985.16	324	22605	1188	5742	86.2	81.7	4.5	3.4	10.4	290	24506232	17413902	71.1	102.6
Thoreauomyces_humboldtii_JEL0095.dipspades_sorted	1958	25381634	1000	181842	7877	12963.04	319	23339	1150	6087	86.2	81.7	4.5	2.8	11.0	290	24506232	17345681	70.8	103.2
Thoreauomyces_humboldtii_JEL0095.sorted_shovill	2432	26537649	1003	89615	6303	10911.86	380	19667	1402	4890	86.5	81.7	4.8	3.4	10.1	290	24506232	19926668	81.3	113.4
Thoreauomyces_humboldtii_JEL0095.spades	11753	28120348	77	136349	155	2392.61	365	21390	1572	2999	NA	NA	NA	NA	NA	NA	24506232	20398299	83.2	109.5
Thoreauomyces_humboldtii_JEL0095.spades_shovill	2431	26539216	1003	89615	6303	10917.00	379	19685	1401	4890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Thoreauomyces_humboldtii_JEL0095.spades_sorted	2118	26328562	1000	136349	7051	12430.86	325	23424	1194	5819	87.6	82.8	4.8	3.1	9.3	290	24506232	19806221	80.8	113.6
Unknown_unknown_JEL0888.sorted_shovill	15273	53665208	973	67601	2483	3513.73	3346	4653	11095	1621	51.8	39.0	12.8	25.5	22.7	290	45468338	40905910	90.0	115.1
Unknown_unknown_JEL0888.spades	96304	66864715	69	46103	158	694.31	4900	3400	40171	202	NA	NA	NA	NA	NA	NA	45468338	43694267	96.1	98.7
Unknown_unknown_JEL0888.spades_shovill	15273	53668900	1000	67605	2483	3513.97	3346	4653	11095	1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unknown_unknown_JEL0888.spades_sorted	12872	48957730	995	46103	2669	3803.43	2739	5135	9199	1750	56.9	44.1	12.8	25.5	17.6	290	45468338	39676559	87.3	122.4
